destination_path	size_bytes	sha256	rationale
cadmin/templates/cadmin/cloudwatch_dashboard.html	4048	11538afa063a615dd0f80ac940e96e698c48ed49a0e26cbe6f8e47eaded5c7ad	Use the Studio Courses breadcrumb destination without changing copied CloudWatch diagnostics.
cadmin/templates/cadmin/course_admin.html	18813	36b72d4fceb495feb571d3d9194d7e584090a93fe6be5aac0013912f4437de63	Rename the operator-facing workspace to Courses, use canonical Studio routes, and wrap its full mobile title while preserving copied actions.
cadmin/templates/cadmin/course_list.html	4878	f18d171e4a42fd8054dde7289fde5275b90f54c99741c48aeb2d06e29be4372f	Present the copied course inventory as Studio Courses and keep every existing operational link.
cadmin/templates/cadmin/datamailer_events.html	4776	d7da19d938f4a4384d82a796b01bb3bea5b5da79a15c1c0a0c75490f110f9182	Use the Studio Courses breadcrumb and canonical route names without changing copied delivery-event diagnostics.
cadmin/templates/cadmin/datamailer_operations.html	9308	21d4c1aea3bd84f5022c95b4e15c9625b8c31a212d9542a79400b2f9975e2de4	Use the Studio Courses breadcrumb and canonical route names without changing copied Datamailer operations.
cadmin/templates/cadmin/enrollment_edit.html	12178	0505ad84c9ff14de9c3d27660397801f46b030c2053bfbc01bdd3bb0ad784d04	Use Studio Courses breadcrumbs and canonical routes while preserving copied enrollment repair behavior.
cadmin/templates/cadmin/enrollments.html	14551	add3d23dbaeb89460558998433ecb7e116c98b1f1355d62e0b554a3624f2a03e	Use Studio Courses labels and canonical routes while preserving enrollment filters and actions.
cadmin/templates/cadmin/homework_submission_edit.html	10183	3f22df1fb6517caaaba21d0d43e65643bd64296a41877d684aac4b2c43b9e6e2	Use Studio Courses breadcrumbs and canonical routes while preserving homework submission edits.
cadmin/templates/cadmin/homework_submissions.html	17753	42c8313e64c70f2f5c7ea70e4697f5945351d7f828c32abadd6aadf8fbfb5524	Use Studio Courses labels and canonical routes while preserving homework scoring and submission actions.
cadmin/templates/cadmin/leaderboard_complaints.html	5161	7c2f7b9e87e1c0fb10f245dae0f3fecee5784af79cd973c833fec2508ca44089	Use Studio Courses labels and canonical routes while preserving complaint resolution behavior.
cadmin/templates/cadmin/project_submission_edit.html	11521	e386e9f50c577a21f4ab4e31826e241d5f5af573172495168f89942d8d60d8f4	Use Studio Courses breadcrumbs and canonical routes while preserving project submission edits.
cadmin/templates/cadmin/project_submissions.html	23341	d7d0b75ab3c6592c4a0ddcb3fbcdaadbfba67389449509706c0f5271c3e0d78c	Use Studio Courses labels and canonical routes while preserving peer-review and scoring actions.
cadmin/tests/campaign_view_base.py	4203	bdbddf349513e70b94e6db5249fe56a384d7636114b3d1d2fd3837f2de6f7e51	Grant the copied campaign characterization operator the explicit course_operator role required by Studio Courses.
cadmin/tests/homework_view_base.py	13721	83488cec6bf077a2aa102d7e01a3504408b8d7d02007d0a618480afbb16e2dd4	Use logical Studio Courses reverse names and the explicit course_operator role throughout copied homework characterization helpers.
cadmin/tests/impersonation_base.py	1217	9fe0d65dcb0829a0c0dd55111378c042ef0ac2152b4aa66e7924cda03ab6ae1c	Grant the copied impersonation characterization operator the explicit course_operator role required by Studio Courses.
cadmin/tests/project_view_base.py	8601	350b6c6910f90f18a74df80452bf39b3320ea8f24ec60414dfc8f6f764a05d57	Use logical Studio Courses reverse names and the explicit course_operator role throughout copied project characterization helpers.
cadmin/tests/test_campaign_datamailer_views.py	5428	ae7dc58a0cb51064e77c24802b8fd0211405b11989f4f64e98829730d0d22d69	Use canonical Studio Courses route names in copied campaign communication characterization.
cadmin/tests/test_campaign_views.py	3735	cc7d0589caa31699be3eac63b6690314f70173b54a23c22df2c57ad1fe9ae96e	Use canonical Studio Courses route names in copied campaign characterization.
cadmin/tests/test_cloudwatch_dashboard_views.py	5435	ed3c06c656717bfea4a2d2cc272fea9bfc35d74c33ee8efc6da09fa36376ae15	Use canonical Studio Courses route names and its explicit course_operator role in copied diagnostics characterization.
cadmin/tests/test_course_views.py	5875	9b392075a944d92f388886a079058826b4a1fd9504ae334cac9260ac32de82df	Characterize the copied course screens under their Studio Courses route names, label, breadcrumb, and explicit operator role.
cadmin/tests/test_datamailer_views.py	9966	1b3a8aa15d0b3591efba7f33a29a490ccd316144511a893957f4edeef651966b	Use canonical Studio Courses route names and its explicit course_operator role in copied delivery-operations characterization.
cadmin/tests/test_homework_views.py	21124	cbbb5cfbe7d0df6f5440e767d49f6d47aa6a51cadb265f984f53e2a24a686cda	Characterize copied homework behavior with canonical Studio Courses route names.
cadmin/tests/test_impersonation_enrollment_views.py	1118	24a5125b462baaa920285a659fbfb5ddd3fa8136bd7f4f153f5bd02560a2b53f	Use canonical Studio Courses route names in copied view-as enrollment characterization.
cadmin/tests/test_impersonation_stop_views.py	3134	29526fa970934c6398f08169deeacc553bde48cf67bcbec449d893aafd85cf9a	Use the canonical Studio Courses return route in copied view-as restoration characterization.
cadmin/tests/test_leaderboard_views.py	6166	6312591b95cb5c3e3b7f691e8cf9edf39ca5ada624d94b0d45ec57969235b965	Use canonical Studio Courses route names and its explicit course_operator role in copied leaderboard complaint characterization.
cadmin/tests/test_project_action_views.py	6610	5a98baf78b016334be396a02b057100276809b66cc1694f519a892dbfdfc9655	Use canonical Studio Courses route names in copied project action characterization.
cadmin/tests/test_project_views.py	4741	465cfa522cf389761d83f4e728713d2884bd98d350b0105b8cd912c6ddef4cfc	Characterize copied project behavior with canonical Studio Courses route names.
cadmin/urls.py	5269	f041eeb64fcc7d6ea93b416e253eb7d2f1fd6578ba41ae0d771c0ecbfdcbf7c7	Declare the full copied operation inventory once with a slashless canonical Studio Courses root, well-formed child routes, and a safe permanent trailing-slash redirect.
cadmin/views/campaign_forms.py	3960	3f88750d16c9a4a521c24cfe3c30b89ec557b14e6888af1461618a196cde2ba6	Use canonical Studio Courses redirect names without changing campaign form behavior.
cadmin/views/campaigns.py	3057	5747389a23e55afb03f2deffef9ac9dd9f2131dceb52dc3362461ac1d1a258fb	Use canonical Studio Courses redirect names without changing campaign mutations or queries.
cadmin/views/datamailer_operations.py	3090	dbcbceb84ab43997773a871e7f04d6bcd7829f5e2032785fe7cba261e8a65368	Use the canonical Studio Courses route after copied Datamailer operations without changing side effects.
cadmin/views/enrollment.py	2271	344f5fc7b67eb38bb6c5373bdb651cd4f0600876fe63b4cc80ae15134107c2ce	Use canonical Studio Courses route names without changing enrollment operations.
cadmin/views/enrollment_complaints.py	3124	a0dfba71e04b1e5ff4c5f427e96e3998a29c25f103fc482b54816d022580e11a	Use the canonical Studio Courses route after complaint resolution without changing the mutation.
cadmin/views/enrollment_edit.py	2684	d367700ec398db20c59f3131866b99c1a0bdb686b52cdc84857796292dc1fe2b	Use canonical Studio Courses route names without changing enrollment edit behavior.
cadmin/views/homework.py	8591	b1675b26218ffe2d6d4d0635b1adc6f862b260af2010842987298c5e22676b5c	Use canonical Studio Courses destinations for all copied homework operations without changing their business logic.
cadmin/views/homework_submission_edit.py	5012	ad755fa878120cd9e244cb1a986dafc5dd28b8c88718008b9b0343ebd7594ba8	Use the canonical Studio Courses destination after copied homework submission edits.
cadmin/views/helpers.py	1941	8f9d9d76f2cc1ba72faa3535473e8b22bef35e9950e24fbccf4cb0c7403eb2ec	Authorize copied course operations only for explicit site_admin and course_operator Studio roles instead of generic Django staff.
cadmin/views/project_submission_edit.py	3373	b2d148fd04ba9bbed0842fcc294f4152d58300d17fdb16a98d4c3d3ff40ec75c	Use the canonical Studio Courses destination after copied project submission edits.
cadmin/views/projects.py	5001	4d145d52accf0fb1e735b4309a8887627bb241218b94e5211f7d85f24a87fa2f	Use canonical Studio Courses destinations for all copied project operations without changing their business logic.
course_management/datamailer_outbox_dispatch.py	4816	31a8e239728cde0c90996fc15c3e01f6e65ff0cc0eed29c1d81258f8b6296543	Use portable conditional ORM claims and attempt fences for the copied Datamailer outbox without changing its delivery or retry outcomes.
course_management/observability/events.py	5117	dd0295e95ce41884fee643cdcbaba94c055c97d792f1dec9fbdb0a5bcdd3f9eb	Propagate the sealed VERSION, SOURCE_SHA, and IMAGE_DIGEST through stable structured event keys without adding release metadata to metric dimensions.
course_platform_templates/account/logout.html	1406	6faa3b82a9ebc9346d99dafbdcc465b9d34dc3507634ca0c9738eb3b0f9b5c88	Use the unified DataTalks.Club name in the copied sign-out page title without changing logout behavior.
course_platform_templates/accounts/account_settings.html	13118	41c421ed641c22693167764aa7c26f40ad9b2a70fe9a630521a863e753d7f6c6	Use the unified DataTalks.Club name in the copied account-settings title without changing settings behavior.
course_platform_templates/base.html	14289	00bc85a6f15213ad9f172f8feb0e80f99a4a1e7691d6396711cc6a0a37eb8039	Use the unified canonical policy and readable shared account navigation with clean Blog/Podcast/Books/Events/Courses/Wiki hubs, no removed People catalogue link, and Studio as the single capability-gated management entry point.
course_platform_templates/socialaccount/authentication_error.html	1240	4a70aaf5e51dbb57eeef156d37fa56144bc60fd55f2f4af8ba4f2abe93870d49	Use the unified DataTalks.Club name in the copied authentication-error title without changing recovery behavior.
course_platform_templates/socialaccount/connections.html	3818	a1e0756bfe763150fddefc5018949eb90f7d90e7f5bd9b9eab890e6ae00c62f5	Use the unified DataTalks.Club name in the copied account-connections title without changing connection behavior.
course_platform_templates/socialaccount/login_cancelled.html	1210	607d2d1d5c5c43aa69632030e144817416732482e04ecb0ac54fdd252de8fd71	Use the unified DataTalks.Club name in the copied cancelled-login title without changing recovery behavior.
course_platform_templates/socialaccount/signup.html	1098	45af69b3a47d0100c0f911b76ec661bd8301d924f4b70251f5bd509ac80fb1d0	Use the unified DataTalks.Club name in the copied welcome title without changing signup completion behavior.
courses/migrations/0004_update_correct_answer_indexes.py	2131	da593bb7fadcc5bad88e146d10f19752e5b7e396bc42ac210f467f6e8c6beead	Resolve Question through the historical migration registry and use stored legacy question values so migration replay does not import current runtime models.
courses/migrations/0005_update_answers_with_indexes.py	2262	9e83c943a7cdac243723a99c397f884bd66a4e51577ab98f2d58fc37bd1e6855	Resolve Answer through the historical migration registry and use stored legacy question values so migration replay does not import current runtime models.
courses/migrations/0006_course_first_homework_scored.py	844	4315ee47bf9d7bbea2b4bc0699a0c877249ef4d45397ce4614b489b570d14bb1	Resolve Course through the historical migration registry so migration replay does not import the current runtime model.
courses/templates/courses/course.html	9765	ea968d0615a0709b9730d100c07eb6d8ad209e2f454b669882739cc3c491e1ac	Point explicit course-role controls to the canonical Studio Courses workspace and use its user-facing name.
courses/templates/courses/leaderboard_score_breakdown.html	11523	dca183fa91e69aca601322802237f9d432c8f319f4058ae0419f68244c40abae	Show copied enrollment repair controls only to explicit course roles and point them to Studio Courses.
courses/templates/homework/homework.html	25994	98508d2e6f329423cd2984d4cb856717b6daf7cf4fdae3c95baace2170d0f010	Show copied homework controls only to explicit course roles and point them to Studio Courses.
courses/templates/index.html	548	9c119b7125088fb664d020f66ac1208ed8668f8de5bbcd879490e71b31f1dada	Use the unified DataTalks.Club Courses name on the copied signed-out course landing view.
courses/templates/projects/project.html	15802	d7853e0f92c64fbd55a161b6a30ef41e3420179d85578a3a2c464121e2e933ff	Show copied project controls only to explicit course roles and point them to Studio Courses.
courses/static/courses.css	46023	16d230d8b7f0878452b88ad1a8799d4be8fed200c44aaf1e3fd945fed6ba4f3b	Retain adopted form styling and constrain Studio Courses page-header children to their mobile viewport.
courses/tests/homework_submissions_base.py	6453	1693f470ce19534b1af7f13ad068e53b199c54078e62a7ca97d327f02a6cb113	Use canonical Studio Courses reverse names and the explicit course_operator role in copied homework test helpers.
courses/tests/leaderboard_base.py	7100	c8551e841f4d17d74633e52a8c8cdf1f4a855fd54929d603d2b0cd089f42280b	Use the canonical Studio Courses enrollment route in copied leaderboard test helpers.
courses/tests/test_datamailer_signals.py	6009	2480b0f5a4afae5c98e49fe901a2752b4f2de2297632360178b1ca87cc9f15a3	Explicitly enable user-create contact synchronization in the copied signal characterization while the deterministic test default remains fail-closed.
courses/tests/test_datamailer_transactional.py	4666	e2d6756924af770aad0dffff0a2eb1727475602cb8e13e6e754b3b13e39664e7	Explicitly disable transactional dry-run for the copied mocked-client characterization while the deterministic test default remains delivery-safe.
courses/tests/test_homework_submissions_admin_link.py	952	f98c1ad68bd980231127b689c85211625f5d6a71d1202e4762923ea18ece3251	Characterize the copied homework staff link under the Studio name and canonical route name.
courses/tests/test_leaderboard_score_breakdown_admin.py	1646	7a859b4f06e60e2940bd627b78be35e544f936db9ef4bf63742f7170e7faf0ed	Characterize copied leaderboard repair controls for an explicit course_operator instead of generic staff.
courses/tests/test_project_submissions_view.py	10666	bb89c8e03b88d6031806b1864e0b5d46e9589beb977c6e2290c96f61255a588d	Characterize the copied project Studio link, canonical route name, and explicit operator role.
courses/views/course_calendar_events.py	4845	2b87dd5b639b2ae39ea43228dded9a02678b216a281577ecdb2da975bd41973f	Use DataTalks.Club Courses as the copied calendar producer name without changing event identifiers or deadlines.
courses/views/homework_submissions.py	824	8c01b03b1bc3a6c35c811e63069ba6cc593e5261055fb32e8b8ab6721bf960e3	Redirect copied homework operations to Studio Courses only for explicit site_admin and course_operator roles.
courses/views/project_submissions.py	1740	0484d36aa563ac2aec59dda99dddfad6570960c6ff79e33899d69a66b2e56ac2	Redirect copied project operations to Studio Courses only for explicit site_admin and course_operator roles.
data/tests/test_observability.py	7105	d1d9b0958682138bdebf5b5829135a9cfa84ccfdf0e223063b8353787fa54bd7	Characterize the stable sealed runtime identity fields in log and CloudWatch event payloads while proving metric dimensions remain unchanged.
scripts/load_rds_export.py	23700	f08edf55c064f061646a2f1e5a03693356c3b044db2bfd76f546f5298b4eae86	Disable the unsafe broad-copy entry point before path access and direct operators to the allowlisted local review workflow.
scripts/generate_production_like_leaderboard_data.py	27391	9e9559823417570de606fec2e9de15935e0edb137531dc53b9d7116244040a42	Use the unified local settings and portable ORM behavior without backend-specific SQL or lock retries while preserving the copied catalog and fixture generation logic.
scripts/score_project_dev.py	5535	28b9c8b7e02b5d5a2fe680ec1bd8e368bb36b1b54f2616550f85c6112a351131	Run copied project scoring against the unified local SQLite settings without reading database credentials or directing privileged SQL writes.
