destination_path	size_bytes	sha256	rationale
studio_courses/templates/studio_courses/campaign_form.html	8513	bf176762f8d65f392e10b00e5c0111fdafc2a0e869ed99280bd2b29b832665df	Use Studio Courses labels and canonical route names while adding the shared accessible form-error summary and relationships without changing campaign operations.  The design 5a port (issue #179) then rebuilt the page on the Studio admin section, form, notice and fact patterns and gave the copied widget class names the system's field treatment in the page's own style block, because no external stylesheet loads any more; the form method, CSRF token, field names, error-summary and help relationships and the five Datamailer POST actions are unchanged.
studio_courses/templates/studio_courses/campaign_registrations.html	6304	817cdfa234d5ffe857ef145603e67a9c48ee4c73d3e401a6e982c74c18774c16	Use Studio Courses breadcrumbs and canonical registration routes without changing registration data or filters.  The design 5a port (issue #179) then rebuilt the mix breakdown and the record list as the system's dashed row lists and the search as the admin filter bar, keeping every filter link's query parameter, the search field name and the paginator exactly as they were.
studio_courses/templates/studio_courses/cloudwatch_dashboard.html	5996	ca237220830cbd0faf97587d96d73b80614f5213a42320adf001310474acf923	Use the Studio Courses breadcrumb destination without changing copied CloudWatch diagnostics.  The design 5a port (issue #179) then rebuilt the page on the Studio base's admin patterns — the range filter is the shared .admin-filters/.field primitives with real labels, the sparkline frame is redrawn from the design tokens in the page's own extra_styles because the copied courses.css no longer loads, and the unavailable state is an .admin-notice — while every query parameter, option value and rendered series stays as copied.
studio_courses/templates/studio_courses/course_admin.html	16390	c7dcdf28fe5fadca477f1b34bad97fe444eb9a66b3b06dc3c3fdfeb4262fb556	Rename the operator-facing workspace to Courses, use canonical Studio routes, and wrap its full mobile title while preserving copied actions.  The design 5a port (issue #179) then rebuilt it on the Studio admin sections, stat tiles, status pills and row lists, collapsed the duplicated mobile and desktop copies of every row into the one row that reshapes, and replaced the icon-font glyphs with words; every action URL, POST target, confirm prompt and deadline-extension include is unchanged.
studio_courses/templates/studio_courses/course_list.html	3025	c414ca984df153c9291120d8f76e007f1d2e9a9ea397fc83b30aeaa84e8e4965	Present the copied course inventory as Studio Courses and keep every existing operational link.  The design 5a port (issue #179) then rebuilt the inventory as one dashed row list with status pills instead of the duplicated mobile-card and desktop-table pair, and replaced the icon-font links with named ones; the workspace, public course, Django record, landing-page, Datamailer and dashboard destinations are unchanged.
studio_courses/templates/studio_courses/datamailer_events.html	6066	2c5cde1141706f804bce51b9605ac148e416ebe30e7cf7cc81eab7131cc6457b	Use the Studio Courses breadcrumb and canonical route names without changing copied delivery-event diagnostics.  The design 5a port (issue #179) then rebuilt the page on the Studio base's admin patterns — the counts are .stat-tiles, the event-type chips are .filter-pills, the filter bar gained real field labels, and the six-column callback log became an .admin-table inside the keyboard-reachable .admin-scroll frame instead of a responsive grid the copied Tailwind no longer sizes — with every route, query parameter and rendered field unchanged.
studio_courses/templates/studio_courses/datamailer_operations.html	9726	9d88743578feb8e95fe3e0516b2a18bf0287dfb5f112fa98a12899dec457d369	Use the Studio Courses breadcrumb and canonical route names without changing copied Datamailer operations.  The design 5a port (issue #179) then rebuilt the page on the Studio base's admin patterns — the outbox and send counts are .stat-tiles, the run and error summaries are .admin-facts, the operator commands are .admin-code rows and the failure lists are .admin-table in .admin-scroll frames, and the icon-font glyphs were dropped because a design 5a page loads no icon font — while the requeue form keeps its method, CSRF token, hidden action value and every outbound href exactly as copied.
studio_courses/templates/studio_courses/enrollment_edit.html	8582	a9ebd9a23f81ca66d5a6c6378775a3918e5f0a43baa1c1fc7f2b96bdf49a8e78	Use Studio Courses breadcrumbs and canonical routes while preserving copied enrollment repair behavior.  The design 5a port (issue #179) then rendered the record as the admin fact list, the two submission lists as the admin table in a keyboard-reachable scroll frame in place of the duplicated mobile cards, and the Learning in Public state as a status pill whose word carries the state; the view-as POST, the toggle form's action, hidden field and confirm prompt are unchanged.
studio_courses/templates/studio_courses/enrollments.html	12931	8b945a727070db4ac40693061f80816f44496fb88a52c3cb3287ab3798248f09	Use Studio Courses labels and canonical routes while preserving enrollment filters and actions.  The design 5a port (issue #179) then made the status views the system's filter pills, kept one sortable admin table inside a keyboard-reachable scroll frame instead of the duplicated mobile-card list, and gave the sort real buttons so it is operable from the keyboard; the filter hrefs, the search field name, the sorter's column order and every row action are unchanged.
studio_courses/templates/studio_courses/homework_submission_edit.html	9430	7b5d60890861298ae4778452afcdb0d190b0a40786558d5c910c9dd8bdb7a540	Use Studio Courses breadcrumbs and canonical routes while preserving homework submission edits.  The design 5a port (issue #179) then rebuilt the grading form on the Studio base's admin patterns — .admin-section slabs, the shared .field/.field-label/.field-input primitives, .admin-facts for the read-only scores and a .status-pill for the correct/incorrect marker, since the system has no danger colour — while the form target, CSRF token, every answer, learning-in-public and FAQ field name and the clear-links confirm prompt are unchanged.
studio_courses/templates/studio_courses/homework_submissions.html	14005	cdfd319c712459aa030c28fe46f35c32647f207519131ca27cd637cd0169c23d	Use Studio Courses labels and canonical routes while preserving homework scoring and submission actions.  The design 5a port (issue #179) then rebuilt the page on the Studio base's admin patterns — .admin-section slabs, .admin-toolbar action rows, an .admin-fieldset per correct-answer question and the submissions table as .admin-table inside the keyboard-reachable .admin-scroll frame, which replaced the copied phone-only duplicate of the same rows and turned the click-only sort headers into real buttons — while every form action, hidden next value, CSRF token, confirm prompt, field name and the sortTable column order are unchanged.
studio_courses/templates/studio_courses/include/campaign_field.html	1157	6a1021b54248e23cdf3346a62bcfa4188a9349449c3b5f08758d15437f32f321	Retain copied campaign fields while linking help and validation errors through the shared accessible widget renderer.  The design 5a port (issue #179) moved the label, the help text and the error line onto the system's own .field primitives, so the campaign form no longer restates a label and helper rule page-locally; the accessible widget renderer and its help and error identifiers are unchanged.
studio_courses/templates/studio_courses/leaderboard_complaints.html	5125	854e795de32210926bfc3aaf7331945afdb13104c352f92113135bb3c57af4eb	Use Studio Courses labels and canonical routes while preserving complaint resolution behavior.  The design 5a port (issue #179) then made each flagged student an admin section and each flag a row in it, with the open and resolved states carried by the pill's word because the system has no danger colour; the resolve form's POST action, CSRF token and target flag are unchanged.
studio_courses/templates/studio_courses/project_submission_edit.html	12466	a09cd1a28df9505d0d9a6454830eec40d82b0b230ab1e31a99635e2079779445	Use Studio Courses breadcrumbs and canonical routes while preserving project submission edits.  The design 5a port (issue #179) then rebuilt the grading form on the Studio base's admin patterns — .admin-section slabs, the criteria as a dashed .row-list, the shared .field primitives and .admin-check for the two flags — while the form target, CSRF token, every criteria, FAQ, learning-in-public and peer-review field name and the hook classes the live-total script reads (.criteria-score, .additional-score, .peer-review-score, #project_score, #total_score, #passed) are unchanged.
studio_courses/templates/studio_courses/project_submissions.html	15251	149291c0f9303149c8ac8eeaa0094e98874c4ce115cd9a5a7684ee0548623cbc	Use Studio Courses labels and canonical routes while preserving peer-review and scoring actions.  The design 5a port (issue #179) then rebuilt the page on the Studio base's admin patterns — .admin-section slabs, the status counts as .filter-pills carrying aria-current for the selected one, and the submissions table as .admin-table inside the keyboard-reachable .admin-scroll frame, which replaced the copied phone-only duplicate of the same rows and turned the click-only sort headers into real buttons — while every form action, hidden next value, CSRF token, confirm prompt, status query parameter and the copyEmails/sortTable column order are unchanged.
studio_courses/tests/__init__.py	31	9845fccc26298f315d9e946c89a20df6d11b2ffb0e990fe7a274012065ae5821	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/tests/campaign_view_base.py	4210	d452b526ee1c9d5dd401e82661e5b8cbbbaa6f8781c5561ba24a391bdb9bb390	Grant the copied campaign characterization operator the explicit course_operator role required by Studio Courses.
studio_courses/tests/homework_view_base.py	13728	43e59255eb1023d3ae34bf4401e85dd9cd4d2e89b60462ae93be50d3c2399f30	Use logical Studio Courses reverse names and the explicit course_operator role throughout copied homework characterization helpers.
studio_courses/tests/impersonation_base.py	1224	9a87161fc112ef7a1b480634d98272145c2c436a7551f3a5a4e85db07e0ae9f1	Grant the copied impersonation characterization operator the explicit course_operator role required by Studio Courses.
studio_courses/tests/project_view_base.py	8608	e119fcb9038519bbfc3020e4304df052346847c5dcbb54c817779ea131575804	Use logical Studio Courses reverse names and the explicit course_operator role throughout copied project characterization helpers.
studio_courses/tests/test_campaign_datamailer_views.py	5457	3ef53b869e31bb5233f8bbfc48f0b1fc363951c86387f7b55c46c9c4da7871e8	Use canonical Studio Courses route names in copied campaign communication characterization.
studio_courses/tests/test_campaign_views.py	3764	2503b4dc998e946f39a04a82b1c537168c9f9279f8f7d16f90a1bb957acc749d	Use canonical Studio Courses route names in copied campaign characterization.
studio_courses/tests/test_cloudwatch_dashboard_views.py	5443	101fde22e05880785549c07ea1ed5fcd8c92c657defb211096a25c125b9fb4a7	Use canonical Studio Courses route names and its explicit course_operator role in copied diagnostics characterization.
studio_courses/tests/test_course_views.py	6076	f695f36a841ddb7d873f509e2851e698ee15c50f52a63edf5dc0115ff856c11a	Characterize the copied course screens under their Studio Courses route names, label, breadcrumb, and explicit operator role, with the workspace's row actions menu asserted against the shared Studio admin menu class the design 5a port (issue #179) renamed it to.
studio_courses/tests/test_datamailer_views.py	10015	a06f3ba8502f18517f58183c8b8492de7c5bca96a7752192c2e8a8ad43421eb9	Use canonical Studio Courses route names and its explicit course_operator role in copied delivery-operations characterization.
studio_courses/tests/test_homework_submission_edit_views.py	3584	58634d0b33641ccd268f031d1fa15fa284bb969e54467da873bb78f3c316906e	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/tests/test_homework_views.py	21269	d0a0d1562af35c40af97f421069817838346f2c6f700021919d9144edb59bb30	Characterize copied homework behavior with canonical Studio Courses route names.
studio_courses/tests/test_impersonation_enrollment_views.py	1139	ea35ae288eb197dcad8a02791d3374e24f51ecfaf1d8d7df11ee0bbc12d1d747	Use canonical Studio Courses route names in copied view-as enrollment characterization.
studio_courses/tests/test_impersonation_stop_views.py	3495	62d5699e0cfb0a29e4af923337b67fddbfc02e5d43e872d6958766e029c90941	Use the canonical Studio Courses return route in copied view-as restoration characterization, and assert the banner's absence through its own markup rather than a class name the design 5a courses index now also carries as an inline CSS selector.
studio_courses/tests/test_impersonation_views.py	1474	5909d14e4834208650c827b0de88fea44519c262202a4338d5ed27ba37c93c9a	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/tests/test_leaderboard_views.py	6173	6b6fe60acbde65623364bd9dabe4fe3f6b73a7309ba2034110a9327043d1a336	Use canonical Studio Courses route names and its explicit course_operator role in copied leaderboard complaint characterization.
studio_courses/tests/test_project_action_views.py	6687	dc3d9834946e245e094541314983e7b5936838e55038de09b7a7cf1f412763d7	Use canonical Studio Courses route names in copied project action characterization.
studio_courses/tests/test_project_submission_edit_views.py	2533	5e38c5beaf4cf271c690fc8f3668caad63dbba1fcd01ea4e0ac5f685fec75ec1	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/tests/test_project_views.py	4770	01b6ba1408d58dcd120ce9b68ed7964b1a0482df35e24d34b3e93da535960ad6	Characterize copied project behavior with canonical Studio Courses route names.
studio_courses/tests/test_view_models.py	7071	27ea6d8335da257f5a16b8ca7aecb6eb926d61133c4636230d796b7746eb801d	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/urls.py	5269	f041eeb64fcc7d6ea93b416e253eb7d2f1fd6578ba41ae0d771c0ecbfdcbf7c7	Declare the full copied operation inventory once with a slashless canonical Studio Courses root, well-formed child routes, and a safe permanent trailing-slash redirect.
studio_courses/views/campaign_forms.py	3968	a0f985f39e460ce1630f3afdea269652fe39ca9a7b050613e85900571536c517	Use canonical Studio Courses redirect names without changing campaign form behavior.
studio_courses/views/campaigns.py	3089	a51bec8cfbd12e2f2a406eff5577929caa1f69538cc913961cabaab2bd667e41	Use canonical Studio Courses redirect names without changing campaign mutations or queries.
studio_courses/views/course_admin.py	4443	583c1b60606275743eee0e7c5b7b1d6dc993e941093f1ac19b314005512e4547	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/views/datamailer.py	1127	e16ebe4d296f15daf53111100df7b947b07324642c73076fbaaf26a8379a556d	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/views/datamailer_operations.py	3090	dbcbceb84ab43997773a871e7f04d6bcd7829f5e2032785fe7cba261e8a65368	Use the canonical Studio Courses route after copied Datamailer operations without changing side effects.
studio_courses/views/enrollment.py	2295	d7e1db01632be4640d53d1d083e52d04b8799e7208f536c3822db5a65238ac5e	Use canonical Studio Courses route names without changing enrollment operations.
studio_courses/views/enrollment_complaints.py	3124	a0dfba71e04b1e5ff4c5f427e96e3998a29c25f103fc482b54816d022580e11a	Use the canonical Studio Courses route after complaint resolution without changing the mutation.
studio_courses/views/enrollment_edit.py	2684	d367700ec398db20c59f3131866b99c1a0bdb686b52cdc84857796292dc1fe2b	Use canonical Studio Courses route names without changing enrollment edit behavior.
studio_courses/views/helpers.py	1957	7529faf1edd536c5cfdab8b82a5a6bdd2eaa15743d24c37c00a21482bcb7c857	Authorize copied course operations only for explicit site_admin and course_operator Studio roles instead of generic Django staff.
studio_courses/views/homework.py	8623	37d4138b1876a448d59113feecf2d3d359a37e5feb91d28d5354e2708d505979	Use canonical Studio Courses destinations for all copied homework operations without changing their business logic.
studio_courses/views/homework_submission_edit.py	5044	e8a08e636811420f5c5454ff3fa43d7fa4d44331e0a9eff7886a92974b8cd3f5	Use the canonical Studio Courses destination after copied homework submission edits.
studio_courses/views/homework_submission_list.py	1753	f6cdeae1b4f1beb4d78eb4b11fbb04c6098f1f282f06d61ad96ffba6e1059b17	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/views/observability.py	1019	d1a8a3fc9e1d509c406661ab87d8e19210deca3b4fec04d6eeea6e12afef3509	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/views/project_submission_edit.py	3389	794dbbde1a2fb93674c20af99cfab99b5a340d27624bbbf4b0560f50c247c893	Use the canonical Studio Courses destination after copied project submission edits.
studio_courses/views/project_submission_list.py	2488	3a105a92d8cb4e68cb77c2768f8df4bd5451aec7bdd527f63720c4502f1edcd3	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/views/projects.py	5025	156bcb15de1b0e980fb4825fc701e02b34cb0a695a251c982afe25f52fbfaa9c	Use canonical Studio Courses destinations for all copied project operations without changing their business logic.
course_management/datamailer_outbox_dispatch.py	4816	31a8e239728cde0c90996fc15c3e01f6e65ff0cc0eed29c1d81258f8b6296543	Use portable conditional ORM claims and attempt fences for the copied Datamailer outbox without changing its delivery or retry outcomes.
course_management/datamailer_templates/README.md	1545	a2f6f5367490dfe44920e587fafb32f4f48b67ff59c78939ce5603ab220c1fb4	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
course_management/datamailer_templates/definitions/common.py	1353	41beaed1bbdd5094e86446206f5b3caf004ff6e1a0ddb60b22ed2363b8602864	Keep current submission-confirmation purposes and HTML while including the current action URL in the plain-text alternative.
course_management/datamailer_templates/definitions/peer_review.py	5273	934c03b75b6ea52db319fa07e7720c77c53c22f88b68733de9025b677c1e811a	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
course_management/datamailer_templates/definitions/scores.py	10062	f01ef57cd9e61fd093f4c4104878af5043af5c6c824d64813c7a4f8856d7be76	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
course_management/observability/events.py	6081	f145e2aeadcf649f15620d55f50e4fe4db4f851a6cebe1d32993fc66774c6cda	Propagate sealed runtime metadata without adding metric dimensions, and apply the shared bounded redaction policy before logs, metrics, traces, exception records, backend-specific identifiers, or sensitive-key properties receive event data.
courses/tests/homework_submission_validation_base.py	6571	d71233a94c872b248137ec0c2203a4db3e04c0a9f6170a72bd6ad05191f6e7a6	Keep adopted homework validation characterization aligned with the no-network URL validator and safe submission semantics.
courses/tests/test_homework_submission_validation.py	2267	898e4944a302aa8b99d724ee8f018fb7ce0bd95139d0e06423eb765ec4af1103	Characterize safe no-network homework URL validation while preserving the copied submission flow.  The design 5a port (issue #179) dropped the spacing utility class from the asserted class attribute; the rejected-field marker it checks is unchanged.
courses/tests/test_project_submission_invalid.py	3466	3a1c0d02281a2d5cbe6ea0cc9197042619e306205c63269048a886fb2389b1a7	Characterize project submission acceptance without synchronous remote status checks while preserving copied validation behavior.
courses/tests/test_unit_url_validation.py	7367	f12ec4777dc0b89db2ae0c677d7763f1e9be29791d16707b477672b874ff0ce0	Characterize the shared SSRF-safe URL guard, git identifier semantics, redirect denial, and legacy transport compatibility.
courses/validators/custom_url_validators.py	7063	eb25bfe626ea29d1d0057ebc263324965e4b70fef7091d6528a4371d880bea77	Replace synchronous user-controlled URL fetching with bounded syntax/private-target checks, redirect denial, and explicit git identifier semantics.
courses/views/homework_learning_links.py	3894	d22eaf8b88b4e575d82d03d955943c07d7debc71e92dfc6bbc7bc20caf44bcfa	Apply the shared no-network private-target URL guard to student learning links while preserving existing normalization and duplicate semantics.
course_management/settings.py	12068	dbc27a714af4a1c4cc477dbffb18baca639ea520cb74760b2bd52263e2bd0b11	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
course_management/urls.py	808	ae61b9aca4b11fb93d6ba1ca4c37c5f37e642a23a66bee77e4a6bbf59320ae00	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
courses/models/__init__.py	1656	5864d071fc7950db121d4107568713d2afc6de1ded05d98f707c1b0317c87a40	Export the additive issue #133 course-owned registration-count aggregate models without changing existing copied model exports.
courses/models/project.py	12580	e4393a962350ee26deabadd295b344241f7071cc69737fc31d2372813cdfb825	Issue #144 adds runtime human-readable project and peer-review state labels while preserving stored enum values, workflow comparisons, and migration-stable choices.
courses/migrations/0004_update_correct_answer_indexes.py	2131	da593bb7fadcc5bad88e146d10f19752e5b7e396bc42ac210f467f6e8c6beead	Resolve Question through the historical migration registry and use stored legacy question values so migration replay does not import current runtime models.
courses/migrations/0005_update_answers_with_indexes.py	2262	9e83c943a7cdac243723a99c397f884bd66a4e51577ab98f2d58fc37bd1e6855	Resolve Answer through the historical migration registry and use stored legacy question values so migration replay does not import current runtime models.
courses/migrations/0006_course_first_homework_scored.py	844	4315ee47bf9d7bbea2b4bc0699a0c877249ef4d45397ce4614b489b570d14bb1	Resolve Course through the historical migration registry so migration replay does not import the current runtime model.
courses/static/courses.css	50656	9cad76824ba9d3438e199dbc707936444cff9c7f3474e2e15921b7451c1e01af	Retain adopted form styling and add issue #144 theme-safe control, deadline, readonly, and impersonation tokens while preserving copied course behavior; retain the target-owned podcast season-control layout and dark-mode contrast from issue #132.
courses/static/time_left.js	1921	9e50335b72beea04bdff6f10b2ac989d7e23272bf7d5eb4d51d30efa4b4566a0	Issue #144 replaces deadline palette utility classes with semantic theme-backed status classes without changing thresholds, text, muted past-tone behavior, or update cadence.
courses/static/settings_toggles.js	3770	dbebb8de5ed89725e940820578e15b97a0f498625c60fbd5dd022b5b7131cc22	Retain preference mutations while exposing busy state and polite completion status to assistive technology.
courses/static/user_menu.js	935	59e6fc2f9fc14bfd25eff75cc7e5d819a9683e3a18e9f499f2fc264147b836b4	Retain account-menu behavior while restoring keyboard focus to its trigger after Escape.
courses/templates/courses/course.html	25512	b724d0e0ea4abe68e6ffccf2707b244b5c7fb7edd15e0006921b27225b9617e1	Render the copied course page in the design 5a system: one inline stylesheet and a fact strip, with every copied learner state kept, and take the masthead and script block from the shared design 5a shell partials so the page cannot drift out of the site's navigation or script set.  The design 5a audit then swapped the panel notes to the body-text token (the muted grey fell below 4.5:1 on the dark tinted panels) and nested the closing panels' headings as h3 under the band's screen-reader-only h2.  The page then took back the copied page's arrangement, which the port had rearranged: the hero is left-aligned again with one row carrying every action including the course profile and the certificate, the operator link and the learner's total score sit under it, and the single module accordion becomes the copied Homework and Projects tables again — drawn as the design system's dashed row lists so every deadline, countdown and state is readable without opening anything — closing on the copied timezone-and-calendar line.  The page holds the shared reading column like the rest of the site.  No copied link, target, state rule or piece of copy changed.
courses/templates/courses/dashboard.html	21857	a181b66326e76e9a4e9a4061588eda2faf9b3265e89f839593bffd63811675c6	Render the copied course dashboard in the design 5a system (issue #179): the shared site shell and one inline stylesheet instead of the copied base, the totals as cards of dashed fact rows, the two distributions as the system's row lists, and the three wide numeric tables kept as real tables inside a keyboard-reachable scroll frame rather than duplicated as a second mobile card list.  Every figure, conditional section and destination is unchanged.
courses/templates/courses/enrollment.html	12897	94a2447010b4ee0386c8e6d325622314491eda743c07a7f0e6e0d5f973f0830c	Retain enrollment behavior while associating toggle controls with their full labels and exposing the current breadcrumb state.  The design 5a port (issue #179) then rebuilt the page on the shared site shell and its own inline stylesheet, giving the copied widget and toggle class names the system's field and switch treatment because no external stylesheet loads any more; the form method, CSRF token, field names, label wrappers, immediate-toggle hooks, noindex directive and certificate destination are unchanged.
courses/templates/courses/leaderboard.html	14966	01bb94b3ae24662d6d7633543b4074e743e17d55dd6033c9c6c4575fd5047cfb	The design 5a port (issue #179) rebuilt the leaderboard on the system's own document: one inline stylesheet, the shared shell partials, the ranked table as the dashed .row-list with the reader's own row marked by a "you" pill rather than by colour alone, and the copied include/pagination.html drawn in the page with the same ?page= destinations and elided range, because a design 5a page loads no stylesheet that sizes the copied utility classes.  Every position, score, display name, jump-to-my-record anchor and the YAML export link are unchanged.
courses/templates/courses/leaderboard_complaint.html	6673	990e2b8f1ae87bd446072a2b13476446a49d348843ec5c0b6032c740fbdb5472	The design 5a port (issue #179) rebuilt the leaderboard flag form on the system's own document and gave the form's copied widget class name the system's field treatment in the page's own style block, because no external stylesheet loads any more; the form's method, CSRF token, posted field names, error rendering and the record it returns to are unchanged.
courses/templates/courses/leaderboard_score_breakdown.html	17500	2c7bd0bfb6fbb48fa5a97c96e35168fb4e2454c9b302dc93a7f1ada39bbce751	Show copied enrollment repair controls only to explicit course roles and point them to Studio Courses.  The design 5a port (issue #179) then rebuilt the record on the system's own document — the total as a stat tile, each submission as a dashed row, the pass/fail marker as a status pill whose word carries the state, the profile addresses as named .pill-buttons instead of unlabelled icon links, and the icon-font glyphs dropped because a design 5a page loads no icon font — while the score equations, the noindex tag and the flag dialog's element ids, form target, CSRF token, field names and four issue values are unchanged.
courses/templates/courses/register.html	20737	48f7aa6f6f648b48a9d87c916a7825645de7d0b1e65023000419a9a6b51e83db	Retain registration behavior and submitted values while adding shared label, help, required, field-error, error-summary, busy, and current-breadcrumb semantics.  The design 5a port (issue #179) then rebuilt the page on the shared site shell and its own inline stylesheet — hero band, marketing prose and one register card — and gave the copied widget, checkbox, combobox and accessible-form class names the system's treatment because no external stylesheet loads any more; the POST target, CSRF token, field names, error-summary and help relationships, country combobox hooks, submit-button contract and already-registered state are unchanged.
courses/templates/courses/user_wrapped.html	12134	f04d155d1c2cba878089994b0491812c71fc16b1aa30120b538021867b2a3e1e	Render the copied shareable Wrapped page in the design 5a system (issue #179): the shared site shell and one inline stylesheet, the year's numbers as the system's stat tiles, the courses as a dashed row list, and the closing band in the ink treatment the system reserves for a page's final call to action.  The no-activity state, every figure, both share destinations and the deliberate absence of a robots directive are unchanged.
