destination_path	size_bytes	sha256	rationale
studio_courses/templates/studio_courses/course_admin.html	19133	2adf1dc9d99b0e3db118c04e614743151ddcb96045657565b0d9df8f5e3058c0	Rename the operator-facing workspace to Courses, use canonical Studio routes, and wrap its full mobile title while preserving copied actions.
studio_courses/templates/studio_courses/course_list.html	4894	dd30de3b9ef8dcd9d7e3f021f8ff707dfa911c4f76d8ea44b66cbeb582589bb3	Present the copied course inventory as Studio Courses and keep every existing operational link.
studio_courses/templates/studio_courses/datamailer_events.html	4832	0301dba4fec2d282046ab426bf8a7e60b73699152128083fb0e87bd901c1619f	Use the Studio Courses breadcrumb and canonical route names without changing copied delivery-event diagnostics.
studio_courses/templates/studio_courses/datamailer_operations.html	9428	c3198b99d763b54dbb698e5e875daef2ed86e21bc1b3c59ac61d6b7a20612c68	Use the Studio Courses breadcrumb and canonical route names without changing copied Datamailer operations.
studio_courses/templates/studio_courses/enrollment_edit.html	12210	e0d2ab7892a61dec246ed497876f6947c1955e02e7dd6f01c80abdb8024f3c35	Use Studio Courses breadcrumbs and canonical routes while preserving copied enrollment repair behavior.
studio_courses/templates/studio_courses/enrollments.html	14615	b61ca97c1f7957c7d5b1d74bfa3f472d8a6b2b8d73ec1a13ad3049821bc15d82	Use Studio Courses labels and canonical routes while preserving enrollment filters and actions.
studio_courses/templates/studio_courses/homework_submission_edit.html	10199	85f7e5ecdbd8fd61756eee0c4b1ed6cb5d3ce36528e8aadd20098f2346e9d12a	Use Studio Courses breadcrumbs and canonical routes while preserving homework submission edits.
studio_courses/templates/studio_courses/homework_submissions.html	17777	fd63b33dbce8bdbd73f63d54acc59bfe24cbfc523866985fdbfea6b5271a035c	Use Studio Courses labels and canonical routes while preserving homework scoring and submission actions.
studio_courses/templates/studio_courses/include/campaign_field.html	643	50ea985b0814f0936b197fdba125e54a57b867232cb40063c9116bd6c7d78c4b	Retain copied campaign fields while linking help and validation errors through the shared accessible widget renderer.
studio_courses/templates/studio_courses/leaderboard_complaints.html	5169	47398771ec125257ec3fbddf3d27486a1b20ea99bfe9859bf313cd7c20255921	Use Studio Courses labels and canonical routes while preserving complaint resolution behavior.
studio_courses/templates/studio_courses/project_submission_edit.html	11553	81e7062c773dfe52f55abb9ffc2eef0cc592af48807bd8eb3a27269b24e41d66	Use Studio Courses breadcrumbs and canonical routes while preserving project submission edits.
studio_courses/templates/studio_courses/project_submissions.html	23397	3766dcfd81cbb5339d60c8946b2e528818e1bc48713a305f215f55baf4d41925	Use Studio Courses labels and canonical routes while preserving peer-review and scoring actions.
studio_courses/tests/__init__.py	31	9845fccc26298f315d9e946c89a20df6d11b2ffb0e990fe7a274012065ae5821	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/tests/campaign_view_base.py	4210	d452b526ee1c9d5dd401e82661e5b8cbbbaa6f8781c5561ba24a391bdb9bb390	Grant the copied campaign characterization operator the explicit course_operator role required by Studio Courses.
studio_courses/tests/homework_view_base.py	13728	43e59255eb1023d3ae34bf4401e85dd9cd4d2e89b60462ae93be50d3c2399f30	Use logical Studio Courses reverse names and the explicit course_operator role throughout copied homework characterization helpers.
studio_courses/tests/impersonation_base.py	1224	9a87161fc112ef7a1b480634d98272145c2c436a7551f3a5a4e85db07e0ae9f1	Grant the copied impersonation characterization operator the explicit course_operator role required by Studio Courses.
studio_courses/tests/project_view_base.py	8608	e119fcb9038519bbfc3020e4304df052346847c5dcbb54c817779ea131575804	Use logical Studio Courses reverse names and the explicit course_operator role throughout copied project characterization helpers.
studio_courses/tests/test_campaign_datamailer_views.py	5457	3ef53b869e31bb5233f8bbfc48f0b1fc363951c86387f7b55c46c9c4da7871e8	Use canonical Studio Courses route names in copied campaign communication characterization.
studio_courses/tests/test_campaign_views.py	3764	2503b4dc998e946f39a04a82b1c537168c9f9279f8f7d16f90a1bb957acc749d	Use canonical Studio Courses route names in copied campaign characterization.
studio_courses/tests/test_cloudwatch_dashboard_views.py	5443	101fde22e05880785549c07ea1ed5fcd8c92c657defb211096a25c125b9fb4a7	Use canonical Studio Courses route names and its explicit course_operator role in copied diagnostics characterization.
studio_courses/tests/test_course_views.py	5890	b3475db796b8a33fd1f0201b7b2d6781588de354bb1c08c3b043c17697eb6f75	Characterize the copied course screens under their Studio Courses route names, label, breadcrumb, and explicit operator role.
studio_courses/tests/test_datamailer_views.py	10015	a06f3ba8502f18517f58183c8b8492de7c5bca96a7752192c2e8a8ad43421eb9	Use canonical Studio Courses route names and its explicit course_operator role in copied delivery-operations characterization.
studio_courses/tests/test_homework_submission_edit_views.py	3584	58634d0b33641ccd268f031d1fa15fa284bb969e54467da873bb78f3c316906e	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/tests/test_homework_views.py	21269	d0a0d1562af35c40af97f421069817838346f2c6f700021919d9144edb59bb30	Characterize copied homework behavior with canonical Studio Courses route names.
studio_courses/tests/test_impersonation_enrollment_views.py	1139	ea35ae288eb197dcad8a02791d3374e24f51ecfaf1d8d7df11ee0bbc12d1d747	Use canonical Studio Courses route names in copied view-as enrollment characterization.
studio_courses/tests/test_impersonation_stop_views.py	3183	36f4cd7539b484f240a4ffa32a0fa7c42e44eced6a33d6be5bf2a7b4dcd3061e	Use the canonical Studio Courses return route in copied view-as restoration characterization.
studio_courses/tests/test_impersonation_views.py	1474	5909d14e4834208650c827b0de88fea44519c262202a4338d5ed27ba37c93c9a	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/tests/test_leaderboard_views.py	6173	6b6fe60acbde65623364bd9dabe4fe3f6b73a7309ba2034110a9327043d1a336	Use canonical Studio Courses route names and its explicit course_operator role in copied leaderboard complaint characterization.
studio_courses/tests/test_project_action_views.py	6687	dc3d9834946e245e094541314983e7b5936838e55038de09b7a7cf1f412763d7	Use canonical Studio Courses route names in copied project action characterization.
studio_courses/tests/test_project_submission_edit_views.py	2533	5e38c5beaf4cf271c690fc8f3668caad63dbba1fcd01ea4e0ac5f685fec75ec1	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/tests/test_project_views.py	4770	01b6ba1408d58dcd120ce9b68ed7964b1a0482df35e24d34b3e93da535960ad6	Characterize copied project behavior with canonical Studio Courses route names.
studio_courses/tests/test_view_models.py	7071	27ea6d8335da257f5a16b8ca7aecb6eb926d61133c4636230d796b7746eb801d	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/urls.py	5269	f041eeb64fcc7d6ea93b416e253eb7d2f1fd6578ba41ae0d771c0ecbfdcbf7c7	Declare the full copied operation inventory once with a slashless canonical Studio Courses root, well-formed child routes, and a safe permanent trailing-slash redirect.
studio_courses/views/campaign_forms.py	3968	a0f985f39e460ce1630f3afdea269652fe39ca9a7b050613e85900571536c517	Use canonical Studio Courses redirect names without changing campaign form behavior.
studio_courses/views/campaigns.py	3089	a51bec8cfbd12e2f2a406eff5577929caa1f69538cc913961cabaab2bd667e41	Use canonical Studio Courses redirect names without changing campaign mutations or queries.
studio_courses/views/course_admin.py	4443	583c1b60606275743eee0e7c5b7b1d6dc993e941093f1ac19b314005512e4547	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/views/datamailer.py	1127	e16ebe4d296f15daf53111100df7b947b07324642c73076fbaaf26a8379a556d	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/views/datamailer_operations.py	3090	dbcbceb84ab43997773a871e7f04d6bcd7829f5e2032785fe7cba261e8a65368	Use the canonical Studio Courses route after copied Datamailer operations without changing side effects.
studio_courses/views/enrollment.py	2295	d7e1db01632be4640d53d1d083e52d04b8799e7208f536c3822db5a65238ac5e	Use canonical Studio Courses route names without changing enrollment operations.
studio_courses/views/enrollment_complaints.py	3124	a0dfba71e04b1e5ff4c5f427e96e3998a29c25f103fc482b54816d022580e11a	Use the canonical Studio Courses route after complaint resolution without changing the mutation.
studio_courses/views/enrollment_edit.py	2684	d367700ec398db20c59f3131866b99c1a0bdb686b52cdc84857796292dc1fe2b	Use canonical Studio Courses route names without changing enrollment edit behavior.
studio_courses/views/helpers.py	1957	7529faf1edd536c5cfdab8b82a5a6bdd2eaa15743d24c37c00a21482bcb7c857	Authorize copied course operations only for explicit site_admin and course_operator Studio roles instead of generic Django staff.
studio_courses/views/homework.py	8623	37d4138b1876a448d59113feecf2d3d359a37e5feb91d28d5354e2708d505979	Use canonical Studio Courses destinations for all copied homework operations without changing their business logic.
studio_courses/views/homework_submission_edit.py	5044	e8a08e636811420f5c5454ff3fa43d7fa4d44331e0a9eff7886a92974b8cd3f5	Use the canonical Studio Courses destination after copied homework submission edits.
studio_courses/views/homework_submission_list.py	1753	f6cdeae1b4f1beb4d78eb4b11fbb04c6098f1f282f06d61ad96ffba6e1059b17	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/views/observability.py	1019	d1a8a3fc9e1d509c406661ab87d8e19210deca3b4fec04d6eeea6e12afef3509	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/views/project_submission_edit.py	3389	794dbbde1a2fb93674c20af99cfab99b5a340d27624bbbf4b0560f50c247c893	Use the canonical Studio Courses destination after copied project submission edits.
studio_courses/views/project_submission_list.py	2488	3a105a92d8cb4e68cb77c2768f8df4bd5451aec7bdd527f63720c4502f1edcd3	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/views/projects.py	5025	156bcb15de1b0e980fb4825fc701e02b34cb0a695a251c982afe25f52fbfaa9c	Use canonical Studio Courses destinations for all copied project operations without changing their business logic.
course_management/datamailer_outbox_dispatch.py	4816	31a8e239728cde0c90996fc15c3e01f6e65ff0cc0eed29c1d81258f8b6296543	Use portable conditional ORM claims and attempt fences for the copied Datamailer outbox without changing its delivery or retry outcomes.
course_management/datamailer_templates/README.md	1545	a2f6f5367490dfe44920e587fafb32f4f48b67ff59c78939ce5603ab220c1fb4	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
course_management/datamailer_templates/definitions/common.py	1353	41beaed1bbdd5094e86446206f5b3caf004ff6e1a0ddb60b22ed2363b8602864	Keep current submission-confirmation purposes and HTML while including the current action URL in the plain-text alternative.
course_management/datamailer_templates/definitions/peer_review.py	5273	934c03b75b6ea52db319fa07e7720c77c53c22f88b68733de9025b677c1e811a	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
course_management/datamailer_templates/definitions/scores.py	10062	f01ef57cd9e61fd093f4c4104878af5043af5c6c824d64813c7a4f8856d7be76	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
course_management/observability/events.py	6081	f145e2aeadcf649f15620d55f50e4fe4db4f851a6cebe1d32993fc66774c6cda	Propagate sealed runtime metadata without adding metric dimensions, and apply the shared bounded redaction policy before logs, metrics, traces, exception records, backend-specific identifiers, or sensitive-key properties receive event data.
courses/tests/homework_submission_validation_base.py	6571	d71233a94c872b248137ec0c2203a4db3e04c0a9f6170a72bd6ad05191f6e7a6	Keep adopted homework validation characterization aligned with the no-network URL validator and safe submission semantics.
courses/tests/test_homework_submission_validation.py	2122	d6720f1a371830057b314925abcd24971a8b8db96891624f3af9962ab25a9726	Characterize safe no-network homework URL validation while preserving the copied submission flow.
courses/tests/test_project_submission_invalid.py	3466	3a1c0d02281a2d5cbe6ea0cc9197042619e306205c63269048a886fb2389b1a7	Characterize project submission acceptance without synchronous remote status checks while preserving copied validation behavior.
courses/tests/test_unit_url_validation.py	7367	f12ec4777dc0b89db2ae0c677d7763f1e9be29791d16707b477672b874ff0ce0	Characterize the shared SSRF-safe URL guard, git identifier semantics, redirect denial, and legacy transport compatibility.
courses/validators/custom_url_validators.py	7063	eb25bfe626ea29d1d0057ebc263324965e4b70fef7091d6528a4371d880bea77	Replace synchronous user-controlled URL fetching with bounded syntax/private-target checks, redirect denial, and explicit git identifier semantics.
courses/views/homework_learning_links.py	3894	d22eaf8b88b4e575d82d03d955943c07d7debc71e92dfc6bbc7bc20caf44bcfa	Apply the shared no-network private-target URL guard to student learning links while preserving existing normalization and duplicate semantics.
course_management/settings.py	12068	dbc27a714af4a1c4cc477dbffb18baca639ea520cb74760b2bd52263e2bd0b11	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
course_management/urls.py	808	ae61b9aca4b11fb93d6ba1ca4c37c5f37e642a23a66bee77e4a6bbf59320ae00	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
courses/models/__init__.py	1656	5864d071fc7950db121d4107568713d2afc6de1ded05d98f707c1b0317c87a40	Export the additive issue #133 course-owned registration-count aggregate models without changing existing copied model exports.
courses/models/project.py	12580	e4393a962350ee26deabadd295b344241f7071cc69737fc31d2372813cdfb825	Issue #144 adds runtime human-readable project and peer-review state labels while preserving stored enum values, workflow comparisons, and migration-stable choices.
courses/migrations/0004_update_correct_answer_indexes.py	2131	da593bb7fadcc5bad88e146d10f19752e5b7e396bc42ac210f467f6e8c6beead	Resolve Question through the historical migration registry and use stored legacy question values so migration replay does not import current runtime models.
courses/migrations/0005_update_answers_with_indexes.py	2262	9e83c943a7cdac243723a99c397f884bd66a4e51577ab98f2d58fc37bd1e6855	Resolve Answer through the historical migration registry and use stored legacy question values so migration replay does not import current runtime models.
courses/migrations/0006_course_first_homework_scored.py	844	4315ee47bf9d7bbea2b4bc0699a0c877249ef4d45397ce4614b489b570d14bb1	Resolve Course through the historical migration registry so migration replay does not import the current runtime model.
courses/static/courses.css	50656	9cad76824ba9d3438e199dbc707936444cff9c7f3474e2e15921b7451c1e01af	Retain adopted form styling and add issue #144 theme-safe control, deadline, readonly, and impersonation tokens while preserving copied course behavior; retain the target-owned podcast season-control layout and dark-mode contrast from issue #132.
courses/static/time_left.js	1921	9e50335b72beea04bdff6f10b2ac989d7e23272bf7d5eb4d51d30efa4b4566a0	Issue #144 replaces deadline palette utility classes with semantic theme-backed status classes without changing thresholds, text, muted past-tone behavior, or update cadence.
courses/static/settings_toggles.js	3770	dbebb8de5ed89725e940820578e15b97a0f498625c60fbd5dd022b5b7131cc22	Retain preference mutations while exposing busy state and polite completion status to assistive technology.
courses/static/user_menu.js	935	59e6fc2f9fc14bfd25eff75cc7e5d819a9683e3a18e9f499f2fc264147b836b4	Retain account-menu behavior while restoring keyboard focus to its trigger after Escape.
courses/templates/courses/course.html	33850	f6bae6c52f318df50a409432cd1b0e04af70ce14db5e173173f75a4c902fa3af	Render the copied course page in the design 5a system: one inline stylesheet, a numbered module accordion and a fact strip, with every copied learner state kept.
courses/templates/courses/enrollment.html	6126	59e0977dd7e9f77346f4da82a7d82e135f780e157aefabe9a9487cfa89dd5b9d	Retain enrollment behavior while associating toggle controls with their full labels and exposing the current breadcrumb state.
courses/templates/courses/leaderboard_score_breakdown.html	11523	dca183fa91e69aca601322802237f9d432c8f319f4058ae0419f68244c40abae	Show copied enrollment repair controls only to explicit course roles and point them to Studio Courses.
courses/templates/courses/register.html	8108	d5af022a7f451c41a07b7aa643f2ff22ddb30724894df5cea75c54a09b4cdd7c	Retain registration behavior and submitted values while adding shared label, help, required, field-error, error-summary, busy, and current-breadcrumb semantics.
courses/templates/homework/homework.html	25994	98508d2e6f329423cd2984d4cb856717b6daf7cf4fdae3c95baace2170d0f010	Show copied homework controls only to explicit course roles and point them to Studio Courses.
courses/templates/index.html	548	9c119b7125088fb664d020f66ac1208ed8668f8de5bbcd879490e71b31f1dada	Use the unified DataTalks.Club Courses name on the copied signed-out course landing view.
courses/templates/homework/stats.html	18857	8794156d55a378b93d6801dadc230bdc29c0f0b6a989ef19d6eb05d60e005d9d	Issue #144 preserves homework statistics while rendering real zero-valued min/max scores instead of applying the empty-value fallback in desktop and mobile markup.
courses/templates/projects/project.html	15630	7110d389405ab5f64c4c134df9976375b1097ee49ad24c7eaf7c012f7ef79698	Show copied project controls only to explicit course roles, point them to Studio Courses, and replace the remote commit-ID screenshot with concise accessible text without changing submission behavior.
courses/tests/homework_submissions_base.py	6453	1693f470ce19534b1af7f13ad068e53b199c54078e62a7ca97d327f02a6cb113	Use canonical Studio Courses reverse names and the explicit course_operator role in copied homework test helpers.
courses/tests/leaderboard_base.py	7100	c8551e841f4d17d74633e52a8c8cdf1f4a855fd54929d603d2b0cd089f42280b	Use the canonical Studio Courses enrollment route in copied leaderboard test helpers.
courses/tests/test_datamailer_certificates.py	7932	d0baaa5105bd170931d8f4567e24f4a59a99c8b7ba4945752489503314b1334a	Characterize canonical unified course links in copied certificate messages while retaining the copied payload behavior.
courses/tests/test_datamailer_registration.py	9655	8455df25418a088d4fba51f2e2585f0c70b419b63366e8f1c9e2d058f1bb0dea	Characterize canonical unified course links in copied registration messages while retaining the copied payload behavior.
courses/tests/test_datamailer_signals.py	6009	2480b0f5a4afae5c98e49fe901a2752b4f2de2297632360178b1ca87cc9f15a3	Explicitly enable user-create contact synchronization in the copied signal characterization while the deterministic test default remains fail-closed.
courses/tests/test_datamailer_transactional.py	4666	e2d6756924af770aad0dffff0a2eb1727475602cb8e13e6e754b3b13e39664e7	Explicitly disable transactional dry-run for the copied mocked-client characterization while the deterministic test default remains delivery-safe.
courses/tests/test_homework_submissions.py	1494	82e54ca5e99cec123fa75e614c6185f40b6eaf61b3b35656405ad53be356384a	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
courses/tests/test_homework_question_stats.py	6966	50071a43e9340ad2aaff82c22846ed5c0ae58720d5f53831c95a3366c9531c17	Issue #144 adds regression coverage proving zero-valued homework statistics survive in desktop and mobile markup.
courses/tests/test_homework_submissions_admin_link.py	952	f98c1ad68bd980231127b689c85211625f5d6a71d1202e4762923ea18ece3251	Characterize the copied homework staff link under the Studio name and canonical route name.
courses/tests/test_leaderboard_score_breakdown_admin.py	1646	7a859b4f06e60e2940bd627b78be35e544f936db9ef4bf63742f7170e7faf0ed	Characterize copied leaderboard repair controls for an explicit course_operator instead of generic staff.
courses/tests/test_noindex.py	6430	63e8257ee807833e7888420378be9e9349046e09507d24e661c08a2ced161c77	Exercise the copied public course noindex contract at the clean unified canonical route instead of its one-hop legacy alias.
courses/tests/test_project_submissions_view.py	10674	cabbaab3ad4a5d43c5f161c98b92cf08e19b8b6632e96ae240a7ef4861e2623b	Characterize the copied project Studio link, canonical route name, and explicit operator role.
courses/tests/test_registration_campaigns.py	8757	e127c667967fae96fe52f94dc7e6baca60b0ca4f5b778c9052449511b5079ba0	Characterize the issue #133 completeness-gated aggregate seam by omitting unproven direct-row totals while preserving copied registration behavior.
courses/tests/test_project_eval.py	9402	4692ec79a7cf93717473ed67563436070df7ec4d979fb32826e04eaf5e114818	Issue #144 covers runtime human-readable project and peer-review labels while preserving evaluation workflow behavior.
courses/views/course_calendar_events.py	4845	2b87dd5b639b2ae39ea43228dded9a02678b216a281577ecdb2da975bd41973f	Use DataTalks.Club Courses as the copied calendar producer name without changing event identifiers or deadlines.
courses/views/homework_submissions.py	824	8c01b03b1bc3a6c35c811e63069ba6cc593e5261055fb32e8b8ab6721bf960e3	Redirect copied homework operations to Studio Courses only for explicit site_admin and course_operator roles.
courses/views/project_submissions.py	1740	0484d36aa563ac2aec59dda99dddfad6570960c6ff79e33899d69a66b2e56ac2	Redirect copied project operations to Studio Courses only for explicit site_admin and course_operator roles.
courses/views/registration.py	5212	b798c2351e56c5858dc6308df76c98ed50725b1f4c0c29821e06fe0a0c47e48e	Replace only the copied direct-row signup-count query with the issue #133 course-owned completeness-gated aggregate service; resolve an authenticated learner's existing registration by durable user identity as well as normalized email while preserving copied form, mutation, response, and template behavior.
data/tests/test_observability.py	7105	d1d9b0958682138bdebf5b5829135a9cfa84ccfdf0e223063b8353787fa54bd7	Characterize the stable sealed runtime identity fields in log and CloudWatch event payloads while proving metric dimensions remain unchanged.
scripts/generate_production_like_leaderboard_data.py	27391	9e9559823417570de606fec2e9de15935e0edb137531dc53b9d7116244040a42	Use the unified local settings and portable ORM behavior without backend-specific SQL or lock retries while preserving the copied catalog and fixture generation logic.
scripts/load_rds_export.py	23700	f08edf55c064f061646a2f1e5a03693356c3b044db2bfd76f546f5298b4eae86	Disable the unsafe broad-copy entry point before path access and direct operators to the allowlisted local review workflow.
scripts/score_project_dev.py	5535	28b9c8b7e02b5d5a2fe680ec1bd8e368bb36b1b54f2616550f85c6112a351131	Run copied project scoring against the unified local SQLite settings without reading database credentials or directing privileged SQL writes.
course_platform_templates/account/logout.html	1406	6faa3b82a9ebc9346d99dafbdcc465b9d34dc3507634ca0c9738eb3b0f9b5c88	Use the unified DataTalks.Club name in the copied sign-out page title without changing logout behavior.
course_platform_templates/accounts/account_settings.html	14795	396d3c64c726efd62bddd9d9b241cfb0c497345507033e1889ced7178e8b61bb	Use the unified DataTalks.Club title and shared accessible label, help, error, status, and toggle relationships without changing account-settings behavior.
course_platform_templates/base.html	14412	4570931c6f955f3a9c909ee78cce49d96c0ab8acec96f63c717d242d7dc1ca82	Restore the pinned CMP base template and retain its shared account identity/connections, canonical SEO, and shared legal footer surfaces so every course and account page uses the copied course-management-platform UI without a second course shell; local vendor assets keep the copied shell offline-safe and the DataTalks.Club site shell lives in templates/site_base.html; mark the shared Courses navigation link as current for course pages.
course_platform_templates/socialaccount/authentication_error.html	1240	4a70aaf5e51dbb57eeef156d37fa56144bc60fd55f2f4af8ba4f2abe93870d49	Use the unified DataTalks.Club name in the copied authentication-error title without changing recovery behavior.
course_platform_templates/socialaccount/connections.html	3818	a1e0756bfe763150fddefc5018949eb90f7d90e7f5bd9b9eab890e6ae00c62f5	Use the unified DataTalks.Club name in the copied account-connections title without changing connection behavior.
course_platform_templates/socialaccount/login_cancelled.html	1210	607d2d1d5c5c43aa69632030e144817416732482e04ecb0ac54fdd252de8fd71	Use the unified DataTalks.Club name in the copied cancelled-login title without changing recovery behavior.
course_platform_templates/socialaccount/signup.html	1098	45af69b3a47d0100c0f911b76ec661bd8301d924f4b70251f5bd509ac80fb1d0	Use the unified DataTalks.Club name in the copied welcome title without changing signup completion behavior.
courses/templates/courses/course_list.html	28084	99fc445e5c95b102436788bee906b04a6dd67fe3c46d3e1952daf04b769dda17	Rebuild the public courses index in the design 5a visual system from the owner's 6a mockup (issue #179): one inline stylesheet built on the shared design-system partial, no adopted CMP shell, and the same course records composed into its sections.
courses/views/course_list.py	8031	f6d962714a87cfc941b5775ecf20d9c712ee987e31271ddd257d7499830ec10e	Supply the design 5a courses index with the facts it renders - the catalogue eyebrow and stat tiles, the cohort dates and length, a learner's own enrolment state, the accepted public registration count, and the server-rendered section filter.
courses/tests/test_course_list_metadata.py	1263	427aba1af26b3ca4d2ddd6fa93ea288a1a9a95cbb6e2f2251b529b4995147042	Follow the design 5a courses index, which writes a single-year run as one compressed date range.
courses/tests/test_course_list_ordering.py	2900	667347d818e8d17d0842f38e0df4b9540c1e59fb6d185892de8e4a64d3740025	Follow the design 5a courses index, which marks open registration with a mono status pill uppercased in CSS.
courses/templatetags/custom_filters.py	1169	d1852552b0d3463ff541d3568ea23d54c0346a2725b8bbe74670919d46ab6c23	Add the compact deadline filter the design 5a module rows render beside a title, using the existing account-timezone formatter.
